facility_name,other_party,year,year_part,animal_age,animal_type,facility_metric_value
"2 Blondes All Breed Rescue, Inc.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
4 Paws 4 Life Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
5280 Reptile Room North, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
5280 Reptile Room west, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
7 Paws Rescue Ranch, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
9 LIVES RESCUE, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
A Friend of Jack Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
A cat rescue out in the sticks, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Above and Beyond English Setter Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Adoptable Animal Rescue Force, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Agents of Chaos TNR, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Airedale Terrier Rescue and Adoption (ATRA), In Foster Care,2023,beginning,Reptiles,& Amphibians,0
All Aboard Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
All Points West German Shorthaired Pointer Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Almost Home Adoptions, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Amigos de los Animales Colorado, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Angels with Paws, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Angels with Paws, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Animal Aid of Colorado, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Animal Attraction, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Animal Friends Alliance, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Animal Kingdom, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Animal Rescue of the Rockies, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Animal Rescue of the Rockies Cat Casita, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Animal Rescue of the Rockies Just Cats Cat Cottage, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Animal Welfare & Protection Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Annies Orphans, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Archway Adventures, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Ark-Valley Humane Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Ark-Valley Humane Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Aspen/Pitkin County Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Australian Shepherds Furever, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Avalon Aviary Bird Store, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Bear Creek Animal Hospital, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Beasties a pet store & more, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Bernese Mountain Dog Club os the Rockies, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Big Bones Canine Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Big Dogs Huge Paws, Inc", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Black Ops Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Blackhat Humane Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Blue Lion Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Bounce Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Breeder Release Adoption Service, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Brighter Days Dog Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
CITY OF YUMA ANIMAL SHELTER, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
CLAWA Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
COLORADO WYOMING VIZSLA RESCUE GROUP INC, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Canine Partners of the Rockies, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Cat Care Durango, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Cat Care Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Cats League & Assistance of the Western Slope, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Cats League and Assistance of the Western Slope Adoption Center, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Cavalier King Charles Spaniel Club Rescue, Inc.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Cavy Care Inc., In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Chihuahua & Small Dog Rescue, Inc.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Chow Down - Evergreen, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Circle 2 Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
City Of Cripple Creek Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
City of Aurora Animal Services, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
City of Brush Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
City of Burlington Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
City of Cortez Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
City of La Junta Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
City of Lamar Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
City of Las Animas / Bent County Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
City of Rocky Ford Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
City of Wray Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Animal Care Foundation, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Animal Welfare League, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Basenji Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Beagle Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Bullies & More, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Corgis and Friends, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Feline Foster Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Greyhound Adoption, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Herding Dog Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Japanese Chin Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Kitty Coalition, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Pug Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Puppy Rescue of Colorado, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Reptile Humane Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Senior Dog Rescue and Hospice, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado Springs All Breed Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Colorado St Bernard Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Compassion Project Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Cooper's Companions, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
County of Clear Creek Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
County of Park Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Cuddle Bug Chinchillas, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
DELTA COUNTY HUMANE SOCIETY, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
DMK Rehoming, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Dalmatian Rescue of Colorado, Inc.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Dancing Dog Rescue and Recovery Ranch, Inc.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Delta County Citizens for Animal Welfare and Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Demi's Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Denkai Animal Sanctuary, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
